제안ID,제안제목,제안본문내용,등록일자,연도,공감수,댓글수,답변여부,원문URL,대분류,중분류,소분류,분류근거_키워드,분류신뢰도,출산양육관련여부,수집키워드,수집방식,제외사유
PROP-184904,아이들만의 쉬는 공간이 필요해요!!,아이들만의 쉬는 공간이 필요해요!!,2019-07-31,2019,8.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184904,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,공간·편의시설: 공간 + 아이,중,조합관련,공간·편의시설: 공간 + 아이,2차 문맥조합 수집,
PROP-184899,무료로 아이들이 놀수 있는 시설을 마련해주세요.,무료로 아이들이 놀수 있는 시설을 마련해주세요.,2019-07-31,2019,28.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184899,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,공간·편의시설: 시설 + 아이,중,조합관련,공간·편의시설: 시설 + 아이,2차 문맥조합 수집,
PROP-184898,아이들을 위한 놀이공간이 필요합니다,아이들을 위한 놀이공간이 필요합니다,2019-07-31,2019,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184898,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,공간·편의시설: 공간 + 아이,중,조합관련,공간·편의시설: 공간 + 아이,2차 문맥조합 수집,
PROP-184889,아이들을 위한 실내 놀이공간에 대한  의견,아이들을 위한 실내 놀이공간에 대한  의견,2019-07-31,2019,6.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184889,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,공간·편의시설: 공간 + 아이,중,조합관련,공간·편의시설: 공간 + 아이,2차 문맥조합 수집,
PROP-184886,아이들을 위한 실내 공간에 대한 나의 의견,아이들을 위한 실내 공간에 대한 나의 의견,2019-07-31,2019,3.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184886,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,공간·편의시설: 공간 + 아이,중,조합관련,공간·편의시설: 공간 + 아이,2차 문맥조합 수집,
PROP-184852,어린이집 개선이 필요합니다,어린이집 개선이 필요합니다,2019-07-26,2019,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184852,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,어린이집,상,직접관련,어린이집,기존 1차 직접키워드 수집,
PROP-184851,임산부 석에 앉는 사람이 많습니다.,임산부 석에 앉는 사람이 많습니다.,2019-07-25,2019,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184851,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-184839,지하철 임산부 승차시 자동 알람 기능,지하철 임산부 승차시 자동 알람 기능,2019-07-22,2019,2.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184839,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-184757,임산부배려석 차단바설치,임산부배려석 차단바설치,2019-07-03,2019,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184757,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-184729,임산부 배려석에 관해서~~,임산부 배려석에 관해서~~,2019-06-27,2019,0.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184729,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-184659,임산부 배려석과 국민행복카드 연계 및 지하철 앱 활용,임산부 배려석과 국민행복카드 연계 및 지하철 앱 활용,2019-06-22,2019,5.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184659,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-184649,공영주차장에 아파트를  건축하여 저소득층이나 신혼부부에게 저렴하게 분양하자,공영주차장에 아파트를  건축하여 저소득층이나 신혼부부에게 저렴하게 분양하자,2019-06-20,2019,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184649,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
PROP-184604,동성연애 시청앞 대형행사  출산감소 부채질,동성연애 시청앞 대형행사  출산감소 부채질,2019-06-07,2019,0.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184604,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-184600,서울지하철 내 임산부배려석에 ‘테디베어’ 곰 인형 설치를 확대해주세요.,서울지하철 내 임산부배려석에 ‘테디베어’ 곰 인형 설치를 확대해주세요.,2019-06-06,2019,1.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184600,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-184573,육아 우수기업 서울시 인증제도 도입,육아 우수기업 서울시 인증제도 도입,2019-05-31,2019,37.0,4,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184573,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,육아,상,직접관련,육아,기존 1차 직접키워드 수집,
PROP-184570,살림.육아에 대한 정보를 공공장소에 노출시켜주세요,살림.육아에 대한 정보를 공공장소에 노출시켜주세요,2019-05-31,2019,13.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184570,정보·상담·교육·거버넌스,정보 접근성,정보통합·상담·신청,육아,상,직접관련,육아,기존 1차 직접키워드 수집,
PROP-184569,“공동육아”를 기업법정 교육시간에 포함시켜주세요.,“공동육아”를 기업법정 교육시간에 포함시켜주세요.,2019-05-31,2019,11.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184569,정보·상담·교육·거버넌스,부모·가족 교육/상담,초보부모·공동육아·육아정보,육아,상,직접관련,육아,기존 1차 직접키워드 수집,
PROP-184568,공동육아  참여하는 부모님들 위한 심리 프로그램 마련해주세요!,공동육아  참여하는 부모님들 위한 심리 프로그램 마련해주세요!,2019-05-31,2019,13.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184568,정보·상담·교육·거버넌스,부모·가족 교육/상담,초보부모·공동육아·육아정보,육아,상,직접관련,육아,기존 1차 직접키워드 수집,
PROP-184567,공동육아를 위한 교육이 필요해요,공동육아를 위한 교육이 필요해요,2019-05-31,2019,9.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184567,정보·상담·교육·거버넌스,부모·가족 교육/상담,초보부모·공동육아·육아정보,육아,상,직접관련,육아,기존 1차 직접키워드 수집,
PROP-184566,각 지역 공동육아 단체들과 교류할수 있게 해주세요,각 지역 공동육아 단체들과 교류할수 있게 해주세요,2019-05-31,2019,7.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184566,정보·상담·교육·거버넌스,부모·가족 교육/상담,초보부모·공동육아·육아정보,육아,상,직접관련,육아,기존 1차 직접키워드 수집,
PROP-184557,"서울의료원 공공난임센터 신설을 반대합니다, 누구를 위한 정책인가요?","서울의료원 공공난임센터 신설을 반대합니다, 누구를 위한 정책인가요?",2019-05-29,2019,722.0,470,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184557,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-184534,지하철 임산부 배려석 도우미 &#39;Pink Voice&#39; 도입,지하철 임산부 배려석 도우미 &#39;Pink Voice&#39; 도입,2019-05-23,2019,0.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184534,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-184476,"지하철 임산부배려석 위치 통일, 플랫폼(스크린도어)에 임산부배려석 위치 표시","지하철 임산부배려석 위치 통일, 플랫폼(스크린도어)에 임산부배려석 위치 표시",2019-05-09,2019,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184476,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-184454,임산부 배려석 없애주세요,임산부 배려석 없애주세요,2019-05-03,2019,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184454,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-184433,임산부 배려석 관련 제안드립니다,임산부 배려석 관련 제안드립니다,2019-04-28,2019,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184433,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-184424,생명을 살리는 어린이 안전 모자,생명을 살리는 어린이 안전 모자,2019-04-26,2019,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184424,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 어린이,중,조합관련,아동_안전환경: 안전 + 어린이,2차 문맥조합 수집,
PROP-184423,지하철 임산부석을 없애주세요.,지하철 임산부석을 없애주세요.,2019-04-26,2019,5.0,4,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184423,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-184410,임산부 배려&#39;칸&#39; 신설 제안,임산부 배려&#39;칸&#39; 신설 제안,2019-04-23,2019,0.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184410,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-184408,공공  육아 기관을 대폭 증설하여 육아 문제를 개선해야한다.,공공  육아 기관을 대폭 증설하여 육아 문제를 개선해야한다.,2019-04-23,2019,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184408,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,육아,상,직접관련,육아,기존 1차 직접키워드 수집,
PROP-184404,다자녀혜택 경기도와 교류~,다자녀혜택 경기도와 교류~,2019-04-22,2019,1.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184404,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-184312,중소기업에 재직하는 미혼여성들이 출산.육아휴직을 사용할수 있도록 법적으로 제도화시켰으면,중소기업에 재직하는 미혼여성들이 출산.육아휴직을 사용할수 있도록 법적으로 제도화시켰으면,2019-04-08,2019,0.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184312,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,"출산, 육아, 육아휴직",상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-184264,아이들의 놀이공간,아이들의 놀이공간,2019-04-06,2019,1.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184264,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,공간·편의시설: 공간 + 아이,중,조합관련,공간·편의시설: 공간 + 아이,2차 문맥조합 수집,
PROP-184175,아동양육시설 등 퇴소생을 위한 금융교육 등 자립 지원 방안,아동양육시설 등 퇴소생을 위한 금융교육 등 자립 지원 방안,2019-03-25,2019,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184175,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,양육,상,직접관련,양육,기존 1차 직접키워드 수집,
PROP-184170,보호종료아동들(보육원 퇴소 아동들)을 위한 지원 확대를 제안합니다.,보호종료아동들(보육원 퇴소 아동들)을 위한 지원 확대를 제안합니다.,2019-03-24,2019,4.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184170,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,보육,상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-184163,임산부 배려의 끝판왕,임산부 배려의 끝판왕,2019-03-23,2019,0.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184163,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-184161,다자녀공영주차장할인제도개선사항,다자녀공영주차장할인제도개선사항,2019-03-22,2019,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184161,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-184107,지하철 등에 임산부/노약자 전용석 아이디어 제안 합니다.,지하철 등에 임산부/노약자 전용석 아이디어 제안 합니다.,2019-03-14,2019,0.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184107,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-184041,"길고양이 입양시 중성화 수술, 예방접종 비용 지원 및 쉼터조성을 통한 길고양이 관련 민원 해소 대책 마련","길고양이 입양시 중성화 수술, 예방접종 비용 지원 및 쉼터조성을 통한 길고양이 관련 민원 해소 대책 마련",2019-03-08,2019,10.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=184041,보육·돌봄 인프라,아동 건강·의료 접근성,소아응급·야간진료·영유아검진,예방접종,상,직접관련,예방접종,확장 1차 생활키워드 수집,
PROP-183929,저출산 극복을 위한 청춘남녀 사랑찾기 행사제안,저출산 극복을 위한 청춘남녀 사랑찾기 행사제안,2019-02-27,2019,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183929,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-183924,안전지킴이(아이들에게 기쁨을!),안전지킴이(아이들에게 기쁨을!),2019-02-27,2019,2.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183924,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 아이,중,조합관련,아동_안전환경: 안전 + 아이,2차 문맥조합 수집,
PROP-183875,영유아 놀이장난감 대여사업 추진,영유아 놀이장난감 대여사업 추진,2019-02-20,2019,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183875,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,영유아,상,직접관련,영유아,기존 1차 직접키워드 수집,
PROP-183833,임산부 지하철 조끼,임산부 지하철 조끼,2019-02-18,2019,4.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183833,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-183817,시내버스 임산부석 가방걸이 설치,시내버스 임산부석 가방걸이 설치,2019-02-15,2019,11.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183817,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-183782,"이야기&아트 할머니, 할아버지를 선정하여 어린이집 파견","이야기&아트 할머니, 할아버지를 선정하여 어린이집 파견",2019-02-11,2019,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183782,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,어린이집,상,직접관련,어린이집,기존 1차 직접키워드 수집,
PROP-183684,어르신들의 산책로와  아이들의 안전한 숲을 지켜주세요,어르신들의 산책로와  아이들의 안전한 숲을 지켜주세요,2019-01-22,2019,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183684,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 아이,중,조합관련,아동_안전환경: 안전 + 아이,2차 문맥조합 수집,
PROP-183638,임산부교통카드,임산부교통카드,2019-01-14,2019,12.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183638,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-183631,저출산 양극화 문제해결,저출산 양극화 문제해결,2019-01-13,2019,0.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183631,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-183623,맞벌이 부부를 위한 보육 정책제안,맞벌이 부부를 위한 보육 정책제안,2019-01-10,2019,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183623,보육·돌봄 인프라,어린이집·유치원,보육시설·유아교육,보육,상,직접관련,보육,기존 1차 직접키워드 수집,
PROP-183574,지하철 임산부배려석,지하철 임산부배려석,2018-12-31,2018,3.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183574,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-183550,보건소에서도  난임주사를..,보건소에서도  난임주사를..,2018-12-24,2018,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183550,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,"난임, 난임주사",상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183549,난임지원해주세요,난임지원해주세요,2018-12-24,2018,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183549,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183490,난임지원받게해주세요,난임지원받게해주세요,2018-12-22,2018,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183490,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183452,임산부가 살만한 세상 만들기,임산부가 살만한 세상 만들기,2018-12-21,2018,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183452,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-183450,난임 &gt;&gt; 꼭 혼인신고 제한을 둬야 하나??,난임 &gt;&gt; 꼭 혼인신고 제한을 둬야 하나??,2018-12-21,2018,1.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183450,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183446,보건소난임주사찬성,보건소난임주사찬성,2018-12-21,2018,0.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183446,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,"난임, 난임주사",상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183428,보건소에서 난임환자 주사 맞게 해주세요,보건소에서 난임환자 주사 맞게 해주세요,2018-12-20,2018,0.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183428,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183419,보건소에서난임주사,보건소에서난임주사,2018-12-19,2018,0.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183419,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,"난임, 난임주사",상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183412,난임 주사 보건소,난임 주사 보건소,2018-12-18,2018,0.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183412,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183409,난임관련 비급여주사,난임관련 비급여주사,2018-12-18,2018,1.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183409,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183408,난임정책..,난임정책..,2018-12-18,2018,0.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183408,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183407,난임정책 ..,난임정책 ..,2018-12-18,2018,1.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183407,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183387,난임부부들을 위하누정책에 힘써주세요,난임부부들을 위하누정책에 힘써주세요,2018-12-16,2018,1.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183387,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183374,난임주사 보건소 찬성합니다,난임주사 보건소 찬성합니다,2018-12-15,2018,1.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183374,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,"난임, 난임주사",상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183353,다자녀 전용주차장 설치,다자녀 전용주차장 설치,2018-12-12,2018,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183353,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-183344,전철 임산부 보호석 보완,전철 임산부 보호석 보완,2018-12-12,2018,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183344,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-183322,보건소에서 난임관련주사를 맞게해주세요.,보건소에서 난임관련주사를 맞게해주세요.,2018-12-10,2018,3.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183322,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183275,보건소에서난임관련주사를맞게해주세요,보건소에서난임관련주사를맞게해주세요,2018-12-05,2018,22.0,4,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183275,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183273,난임정책.  바우처,난임정책.  바우처,2018-12-05,2018,19.0,8,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183273,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183253,난임바우처. 나이제한없애주세요,난임바우처. 나이제한없애주세요,2018-12-04,2018,52.0,16,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183253,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183248,보건소 난임주사,보건소 난임주사,2018-12-03,2018,20.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183248,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,"난임, 난임주사",상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183243,난임시술횟수제한나이제한철페,난임시술횟수제한나이제한철페,2018-12-03,2018,62.0,22,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183243,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,"난임, 난임시술",상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183237,난임시술횟수제한나이제한철페,난임시술횟수제한나이제한철페,2018-12-03,2018,45.0,9,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183237,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,"난임, 난임시술",상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183223,난임정책 참여합니다,난임정책 참여합니다,2018-12-02,2018,32.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183223,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183217,난임시술횟수제한나이제한철페,난임시술횟수제한나이제한철페,2018-12-02,2018,40.0,3,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183217,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,"난임, 난임시술",상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183208,난임지원부탁드립니다,난임지원부탁드립니다,2018-12-01,2018,78.0,9,Y,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183208,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183203,보건소에서도 난임주사맞게해주세요!!!,보건소에서도 난임주사맞게해주세요!!!,2018-12-01,2018,65.0,6,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183203,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,"난임, 난임주사",상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183202,난임주사 보건소에서,난임주사 보건소에서,2018-12-01,2018,61.0,5,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183202,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,"난임, 난임주사",상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183197,난임부부주사,난임부부주사,2018-11-30,2018,36.0,3,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183197,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183196,보건소에서 난임주사를 맞게해주세요,보건소에서 난임주사를 맞게해주세요,2018-11-30,2018,39.0,3,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183196,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,"난임, 난임주사",상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183193,난임에 대한  지원이 부족합니다.,난임에 대한  지원이 부족합니다.,2018-11-30,2018,52.0,4,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183193,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183190,보건소에서 난임주사 허용해주세요,보건소에서 난임주사 허용해주세요,2018-11-30,2018,39.0,2,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183190,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,"난임, 난임주사",상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183187,난임지원. 현실적인 대안이 필요합니다..,난임지원. 현실적인 대안이 필요합니다..,2018-11-30,2018,44.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183187,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,난임,상,직접관련,난임,기존 1차 직접키워드 수집,
PROP-183186,난임주사 보건소에서 맞게해주세요,난임주사 보건소에서 맞게해주세요,2018-11-30,2018,38.0,1,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=183186,임신·난임·생식건강,난임 지원,난임시술·주사·시술비,"난임, 난임주사",상,직접관련,난임,기존 1차 직접키워드 수집,
